Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774047103,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774047104,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774047105,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774047106,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774047107,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774047108,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774047109,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774047110,10,,Aggregated,0.000000,0.000000,120,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,28,10,120.0,472.87720828593854,50.15622500104655,1177.5162599988107,0.0
1774047111,10,,Aggregated,0.000000,0.000000,110,140,170,190,1200,1200,1200,1200,1200,1200,1200,51,10,110.0,307.94327319623943,48.186520998569904,1177.5162599988107,0.0
1774047112,10,,Aggregated,2.428571,1.428571,97,120,140,150,1100,1200,1200,1200,1200,1200,1200,73,10,97,239.04343057555494,44.53793799984851,1177.5162599988107,0.0
1774047113,10,,Aggregated,5.125000,1.250000,91,120,130,140,1100,1200,1200,1200,1200,1200,1200,97,10,91,202.0435717630105,40.05936200155702,1177.5162599988107,0.0
1774047114,10,,Aggregated,7.111111,1.111111,91,120,120,130,180,1200,1200,1200,1200,1200,1200,118,10,90,181.82350800859655,36.362741000630194,1177.5162599988107,0.0
1774047115,10,,Aggregated,8.700000,1.000000,87,110,120,130,160,1200,1200,1200,1200,1200,1200,140,10,87,165.7186406715482,36.362741000630194,1177.5162599988107,0.0
1774047116,10,,Aggregated,11.000000,1.000000,86,110,120,130,150,1100,1200,1200,1200,1200,1200,165,10,86,153.4392758485906,36.362741000630194,1177.5162599988107,0.0
