Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771886006,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771886007,10,,Aggregated,0.000000,0.000000,6,8,22,24,24,26,27,27,27,27,27,35,0,6,11.113274857169538,4.221916999995301,27.21977200008041,0.0
1771886008,10,,Aggregated,0.000000,0.000000,6,6,7,7,24,24,26,27,27,27,27,61,0,6,8.687788114770466,4.221916999995301,27.21977200008041,0.0
1771886009,10,,Aggregated,14.000000,0.000000,5,6,6,7,22,24,26,27,27,27,27,89,0,5,7.636659606749857,3.960942000048817,27.21977200008041,0.0
1771886010,10,,Aggregated,22.000000,0.000000,5,6,6,6,10,24,26,26,27,27,27,119,0,5,6.98326210084731,3.931247000309668,27.21977200008041,0.0
1771886011,10,,Aggregated,23.666667,0.000000,5,6,6,6,7,22,26,26,27,27,27,147,0,5,6.635413258509226,3.931247000309668,27.21977200008041,0.0
1771886012,10,,Aggregated,25.750000,0.000000,5,6,6,6,7,22,24,26,27,27,27,175,0,5,6.37522720000821,3.499838000152522,27.21977200008041,0.0
1771886013,10,,Aggregated,26.000000,0.000000,5,6,6,6,7,21,24,26,27,27,27,200,0,5,6.143736830006219,3.1028809999043006,27.21977200008041,0.0
1771886014,10,,Aggregated,26.000000,0.000000,5,5,6,6,7,10,24,26,27,27,27,231,0,5,5.969726367976911,3.1028809999043006,27.21977200008041,0.0
1771886015,10,,Aggregated,26.428571,0.000000,5,5,6,6,7,8,24,26,27,27,27,261,0,5,5.80113848659546,3.1028809999043006,27.21977200008041,0.0
1771886016,10,,Aggregated,26.250000,0.000000,5,5,6,6,7,8,24,26,27,27,27,285,0,5,5.718747231585758,3.1028809999043006,27.21977200008041,0.0
1771886017,10,,Aggregated,27.000000,0.000000,5,5,6,6,7,8,24,24,27,27,27,312,0,5,5.656634391039589,3.1028809999043006,27.21977200008041,0.0
1771886018,10,,Aggregated,27.200000,0.000000,5,5,6,6,7,8,24,24,27,27,27,340,0,5,5.638300235306601,3.1028809999043006,27.21977200008041,0.0
1771886019,10,,Aggregated,28.400000,0.000000,5,5,6,6,7,7,22,24,27,27,27,369,0,5,5.59041240381052,3.1028809999043006,27.21977200008041,0.0
1771886020,10,,Aggregated,27.800000,0.000000,5,5,6,6,7,7,22,24,27,27,27,397,0,5,5.573086879110321,3.1028809999043006,27.21977200008041,0.0
1771886021,10,,Aggregated,27.900000,0.000000,5,5,6,6,7,7,22,24,27,27,27,424,0,5,5.538986318417498,3.1028809999043006,27.21977200008041,0.0
1771886022,10,,Aggregated,27.800000,0.000000,5,5,6,6,7,7,21,24,27,27,27,453,0,5,5.517350024303403,3.1028809999043006,27.21977200008041,0.0
1771886023,10,,Aggregated,27.600000,0.000000,5,5,6,6,7,7,21,24,27,27,27,481,0,5,5.506601921018362,3.1028809999043006,27.21977200008041,0.0
1771886024,10,,Aggregated,27.800000,0.000000,5,5,6,6,7,7,15,24,27,27,27,507,0,5,5.490403617372268,3.1028809999043006,27.21977200008041,0.0
1771886025,10,,Aggregated,27.800000,0.000000,5,5,6,6,7,7,15,24,27,27,27,533,0,5,5.484003560991411,3.1028809999043006,27.21977200008041,0.0
1771886026,10,,Aggregated,28.000000,0.000000,5,5,6,6,6,7,11,24,27,27,27,564,0,5,5.452889019516852,3.1028809999043006,27.21977200008041,0.0
1771886027,10,,Aggregated,27.200000,0.000000,5,5,6,6,6,7,11,24,27,27,27,591,0,5,5.439553812196989,3.1028809999043006,27.21977200008041,0.0
1771886028,10,,Aggregated,27.200000,0.000000,5,5,6,6,7,7,10,24,27,27,27,619,0,5,5.438124807768518,3.1028809999043006,27.21977200008041,0.0
1771886029,10,,Aggregated,27.400000,0.000000,5,5,6,6,7,7,10,24,27,27,27,646,0,5,5.423461191961646,3.1028809999043006,27.21977200008041,0.0
1771886030,10,,Aggregated,27.700000,0.000000,5,5,6,6,7,7,9,24,27,27,27,673,0,5,5.407666897485087,3.1028809999043006,27.21977200008041,0.0
1771886031,10,,Aggregated,27.800000,0.000000,5,5,6,6,6,7,9,22,27,27,27,702,0,5,5.37322608975344,3.1028809999043006,27.21977200008041,0.0
1771886032,10,,Aggregated,27.400000,0.000000,5,5,6,6,6,7,9,22,27,27,27,729,0,5,5.337043711943309,3.1028809999043006,27.21977200008041,0.0
1771886033,10,,Aggregated,27.800000,0.000000,5,5,6,6,6,7,8,22,27,27,27,758,0,5,5.317939701858101,3.1028809999043006,27.21977200008041,0.0
1771886034,10,,Aggregated,27.600000,0.000000,5,5,6,6,6,7,8,22,27,27,27,787,0,5,5.280726092766208,3.1028809999043006,27.21977200008041,0.0
1771886035,10,,Aggregated,27.400000,0.000000,5,5,6,6,6,7,8,22,27,27,27,813,0,5,5.2618077958257725,3.1028809999043006,27.21977200008041,0.0
1771886036,10,,Aggregated,27.700000,0.000000,5,5,6,6,6,7,8,22,27,27,27,839,0,5,5.24723399404757,3.1028809999043006,27.21977200008041,0.0
1771886037,10,,Aggregated,28.200000,0.000000,5,5,6,6,6,7,8,22,27,27,27,868,0,5,5.2412493778864775,3.1028809999043006,27.21977200008041,0.0
1771886038,10,,Aggregated,27.700000,0.000000,5,5,6,6,6,7,8,22,27,27,27,896,0,5,5.227836837060502,3.1028809999043006,27.21977200008041,0.0
1771886039,10,,Aggregated,27.800000,0.000000,5,5,6,6,6,7,8,21,27,27,27,923,0,5,5.20453904442707,3.1028809999043006,27.21977200008041,0.0
1771886040,10,,Aggregated,27.900000,0.000000,5,5,6,6,6,7,8,21,27,27,27,950,0,5,5.19533855368919,3.1028809999043006,27.21977200008041,0.0
1771886041,10,,Aggregated,27.800000,0.000000,5,5,6,6,6,7,8,21,27,27,27,979,0,5,5.176134223702032,3.1028809999043006,27.21977200008041,0.0
1771886042,10,,Aggregated,27.600000,0.000000,5,5,6,6,6,7,8,15,26,27,27,1004,0,5,5.162838828688649,3.1028809999043006,27.21977200008041,0.0
1771886043,10,,Aggregated,27.600000,0.000000,5,5,5,6,6,7,8,15,26,27,27,1034,0,5,5.150183860737598,3.1028809999043006,27.21977200008041,0.0
1771886044,10,,Aggregated,27.800000,0.000000,5,5,5,6,6,7,8,15,26,27,27,1062,0,5,5.14917341431517,3.1028809999043006,27.21977200008041,0.0
1771886045,10,,Aggregated,27.800000,0.000000,5,5,5,6,6,7,8,15,26,27,27,1091,0,5,5.140001226399347,3.1028809999043006,27.21977200008041,0.0
1771886046,10,,Aggregated,27.700000,0.000000,5,5,5,6,6,7,8,12,26,27,27,1120,0,5,5.128322758930283,3.1028809999043006,27.21977200008041,0.0
1771886047,10,,Aggregated,27.400000,0.000000,5,5,5,6,6,7,8,12,26,27,27,1148,0,5,5.111740304881156,3.1028809999043006,27.21977200008041,0.0
1771886048,10,,Aggregated,28.100000,0.000000,5,5,5,6,6,7,8,12,26,27,27,1177,0,5,5.0998846703513525,3.1028809999043006,27.21977200008041,0.0
1771886049,10,,Aggregated,27.700000,0.000000,5,5,5,6,6,7,8,11,26,27,27,1205,0,5,5.086008538593012,3.1028809999043006,27.21977200008041,0.0
1771886050,10,,Aggregated,27.900000,0.000000,5,5,5,6,6,7,8,11,26,27,27,1236,0,5,5.0854158988701865,3.1028809999043006,27.21977200008041,0.0
1771886051,10,,Aggregated,27.800000,0.000000,5,5,5,6,6,7,8,11,26,27,27,1261,0,5,5.090775561462228,3.1028809999043006,27.21977200008041,0.0
1771886052,10,,Aggregated,28.500000,0.000000,5,5,5,6,6,7,8,11,26,27,27,1289,0,5,5.0933905135790125,3.1028809999043006,27.21977200008041,0.0
1771886053,10,,Aggregated,28.300000,0.000000,5,5,5,6,6,7,8,11,26,27,27,1318,0,5,5.093546279971846,3.1028809999043006,27.21977200008041,0.0
1771886054,10,,Aggregated,28.300000,0.000000,5,5,5,6,6,7,8,11,26,27,27,1345,0,5,5.086582584388175,3.1028809999043006,27.21977200008041,0.0
1771886055,10,,Aggregated,28.100000,0.000000,5,5,5,6,6,7,8,11,26,27,27,1374,0,5,5.084645074238068,3.1028809999043006,27.21977200008041,0.0
1771886056,10,,Aggregated,28.500000,0.000000,5,5,5,6,6,7,8,11,26,27,27,1400,0,5,5.082411332144018,3.1028809999043006,27.21977200008041,0.0
1771886057,10,,Aggregated,28.400000,0.000000,5,5,5,6,6,7,8,10,26,27,27,1428,0,5,5.0725034986004705,3.1028809999043006,27.21977200008041,0.0
1771886058,10,,Aggregated,28.100000,0.000000,5,5,5,6,6,7,8,11,26,27,27,1456,0,5,5.075842361265217,3.1028809999043006,27.21977200008041,0.0
1771886059,10,,Aggregated,28.100000,0.000000,5,5,5,6,6,7,8,11,26,27,27,1487,0,5,5.075950507734588,3.1028809999043006,27.21977200008041,0.0
1771886060,10,,Aggregated,28.100000,0.000000,5,5,5,6,6,7,8,10,26,27,27,1514,0,5,5.070067245046936,3.1028809999043006,27.21977200008041,0.0
1771886061,10,,Aggregated,28.000000,0.000000,5,5,5,6,6,7,8,11,26,27,27,1541,0,5,5.070473357560859,3.1028809999043006,27.21977200008041,0.0
1771886062,10,,Aggregated,28.000000,0.000000,5,5,5,6,6,7,8,11,26,27,27,1567,0,5,5.07021275175628,3.1028809999043006,27.21977200008041,0.0
1771886063,10,,Aggregated,27.900000,0.000000,5,5,5,6,6,7,8,11,26,27,27,1594,0,5,5.061692278545085,3.1028809999043006,27.21977200008041,0.0
1771886064,10,,Aggregated,28.000000,0.000000,5,5,5,6,6,7,8,10,26,27,27,1624,0,5,5.056484599753401,3.1028809999043006,27.21977200008041,0.0
1771886065,10,,Aggregated,27.900000,0.000000,5,5,5,6,6,7,8,10,26,27,27,1654,0,5,5.051272162635615,3.1028809999043006,27.21977200008041,0.0
1771886066,10,,Aggregated,27.600000,0.000000,5,5,5,6,6,7,8,10,26,27,27,1683,0,5,5.049611808079916,3.1028809999043006,27.21977200008041,0.0
1771886067,10,,Aggregated,27.900000,0.000000,5,5,5,6,6,7,8,9,26,27,27,1709,0,5,5.039355255704339,3.1028809999043006,27.21977200008041,0.0
1771886068,10,,Aggregated,27.800000,0.000000,5,5,5,6,6,7,8,9,26,27,27,1737,0,5,5.039541393206285,3.1028809999043006,27.21977200008041,0.0
1771886069,10,,Aggregated,28.000000,0.000000,5,5,5,6,6,7,8,9,26,27,27,1771,0,5,5.04408329192392,3.1028809999043006,27.21977200008041,0.0
1771886070,10,,Aggregated,27.900000,0.000000,5,5,5,6,6,7,8,9,26,27,27,1797,0,5,5.042450902613047,3.1028809999043006,27.21977200008041,0.0
1771886071,10,,Aggregated,28.200000,0.000000,5,5,5,6,6,7,8,9,26,27,27,1824,0,5,5.040682247257036,3.1028809999043006,27.21977200008041,0.0
1771886072,10,,Aggregated,28.000000,0.000000,5,5,5,6,6,7,8,9,26,27,27,1851,0,5,5.036686806048573,3.1028809999043006,27.21977200008041,0.0
1771886073,10,,Aggregated,28.300000,0.000000,5,5,5,6,6,7,8,9,26,27,27,1877,0,5,5.030502295148889,3.1028809999043006,27.21977200008041,0.0
1771886074,10,,Aggregated,27.900000,0.000000,5,5,5,6,6,7,8,9,26,27,27,1907,0,5,5.026537301518441,3.1028809999043006,27.21977200008041,0.0
1771886075,10,,Aggregated,28.400000,0.000000,5,5,5,6,6,7,8,9,26,27,27,1933,0,5,5.022187251938057,3.1028809999043006,27.21977200008041,0.0
1771886076,10,,Aggregated,28.100000,0.000000,5,5,5,6,6,7,8,9,26,27,27,1964,0,5,5.020759134417849,3.1028809999043006,27.21977200008041,0.0
1771886077,10,,Aggregated,27.900000,0.000000,5,5,5,6,6,7,8,9,26,27,27,1993,0,5,5.0182361465108904,3.1028809999043006,27.21977200008041,0.0
1771886078,10,,Aggregated,28.300000,0.000000,5,5,5,6,6,7,8,9,26,27,27,2018,0,5,5.014890277004916,3.1028809999043006,27.21977200008041,0.0
1771886079,10,,Aggregated,28.200000,0.000000,5,5,5,6,6,7,8,9,26,27,27,2046,0,5,5.015158266372011,3.1028809999043006,27.21977200008041,0.0
1771886080,10,,Aggregated,28.000000,0.000000,5,5,5,6,6,7,8,9,26,27,27,2075,0,5,5.0190168554207,3.1028809999043006,27.21977200008041,0.0
