Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774122355,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774122356,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774122357,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774122358,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774122359,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774122360,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774122361,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774122362,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774122363,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774122364,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774122365,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774122366,10,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,4,10933.527834000415,10672.528650999993,10450.85122799992,10933.527834000415,0.0
1774122367,10,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,4,10933.527834000415,10672.528650999993,10450.85122799992,10933.527834000415,0.0
1774122368,10,,Aggregated,0.200000,0.200000,11000,11000,11000,13000,13000,13000,13000,13000,13000,13000,13000,5,5,11000.0,11134.773474599933,10450.85122799992,12983.752768999693,0.0
1774122369,10,,Aggregated,0.200000,0.200000,11000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,7,7,11000.0,11717.00128899998,10450.85122799992,13185.680235999826,0.0
1774122370,10,,Aggregated,0.200000,0.200000,11000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,7,7,11000.0,11717.00128899998,10450.85122799992,13185.680235999826,0.0
1774122371,10,,Aggregated,0.700000,0.700000,13000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,9,9,13000.0,12641.793204777665,10450.85122799992,15881.82588699965,0.0
1774122372,10,,Aggregated,0.700000,0.700000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,10,10,13000.0,13009.620013699896,10450.85122799992,16320.06129399997,0.0
1774122373,10,,Aggregated,0.700000,0.700000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,10,10,13000.0,13009.620013699896,10450.85122799992,16320.06129399997,0.0
1774122374,10,,Aggregated,0.700000,0.700000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,10,10,13000.0,13009.620013699896,10450.85122799992,16320.06129399997,0.0
1774122375,10,,Aggregated,0.700000,0.700000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,10,10,13000.0,13009.620013699896,10450.85122799992,16320.06129399997,0.0
1774122376,10,,Aggregated,1.000000,1.000000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,12,11000.0,12489.913252583317,9765.418652000335,16320.06129399997,0.0
1774122377,10,,Aggregated,1.000000,1.000000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,12,11000.0,12489.913252583317,9765.418652000335,16320.06129399997,0.0
1774122378,10,,Aggregated,1.000000,1.000000,11000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,13,13,11000.0,12395.460574384604,9765.418652000335,16320.06129399997,0.0
1774122379,10,,Aggregated,0.800000,0.800000,11000,13000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16,16,11000.0,12175.19036293743,9765.418652000335,16320.06129399997,0.0
1774122380,10,,Aggregated,0.800000,0.800000,11000,13000,13000,13000,16000,16000,16000,16000,16000,16000,16000,18,18,11000.0,11564.55241683322,2904.4619669994063,16320.06129399997,0.0
1774122381,10,,Aggregated,0.700000,0.700000,11000,11000,13000,13000,16000,16000,16000,16000,16000,16000,16000,21,21,11000.0,10332.809143428462,1117.3470060002728,16320.06129399997,0.0
1774122382,10,,Aggregated,1.100000,1.100000,10000,11000,13000,13000,16000,16000,16000,16000,16000,16000,16000,25,25,10000.0,9330.13208351993,1006.8969399999332,16320.06129399997,0.0
1774122383,10,,Aggregated,1.100000,1.100000,10000,11000,11000,13000,16000,16000,16000,16000,16000,16000,16000,30,30,10000.0,8666.343681533333,1006.8969399999332,16320.06129399997,0.0
1774122384,10,,Aggregated,1.100000,1.100000,10000,11000,11000,13000,13000,16000,16000,16000,16000,16000,16000,32,32,10000.0,8228.255209593755,1006.8969399999332,16320.06129399997,0.0
1774122385,10,,Aggregated,1.100000,1.100000,10000,11000,11000,13000,13000,16000,16000,16000,16000,16000,16000,35,35,10000.0,7680.666671914333,1006.8969399999332,16320.06129399997,0.0
1774122386,10,,Aggregated,2.000000,2.000000,4600,11000,11000,11000,13000,16000,16000,16000,16000,16000,16000,41,41,4600.0,6788.193623000042,1006.8969399999332,16320.06129399997,0.0
1774122387,10,,Aggregated,2.500000,2.500000,4500,10000,11000,11000,13000,16000,16000,16000,16000,16000,16000,43,43,4500.0,6674.8627611163265,1006.8969399999332,16320.06129399997,0.0
1774122388,10,,Aggregated,2.800000,2.800000,3100,10000,11000,11000,13000,16000,16000,16000,16000,16000,16000,49,49,3100.0,6042.266190979623,1006.8969399999332,16320.06129399997,0.0
1774122389,10,,Aggregated,2.900000,2.900000,2500,9900,11000,11000,13000,16000,16000,16000,16000,16000,16000,54,54,2400.0,5596.181169555587,1001.5459690002899,16320.06129399997,0.0
1774122390,10,,Aggregated,3.300000,3.300000,2000,4600,10000,11000,13000,16000,16000,16000,16000,16000,16000,59,59,2000.0,5213.644211050867,1001.5459690002899,16320.06129399997,0.0
1774122391,10,,Aggregated,3.700000,3.700000,1800,4200,10000,11000,13000,13000,16000,16000,16000,16000,16000,66,66,1600.0,4776.261077409096,945.3299879996848,16320.06129399997,0.0
1774122392,10,,Aggregated,4.000000,4.000000,1600,4200,10000,11000,13000,13000,16000,16000,16000,16000,16000,73,73,1600.0,4691.407332369859,945.3299879996848,16320.06129399997,0.0
1774122393,10,,Aggregated,4.300000,4.300000,1500,3100,9900,10000,13000,13000,16000,16000,16000,16000,16000,79,79,1500.0,4419.865955746831,945.3299879996848,16320.06129399997,0.0
1774122394,10,,Aggregated,4.900000,4.900000,1500,2500,9800,10000,11000,13000,16000,16000,16000,16000,16000,84,84,1500.0,4216.833182666678,882.0557140006713,16320.06129399997,0.0
1774122395,10,,Aggregated,4.500000,4.500000,1500,2300,4500,10000,11000,13000,16000,16000,16000,16000,16000,93,93,1500.0,3949.8719828602343,867.999236000287,16320.06129399997,0.0
1774122396,10,,Aggregated,5.300000,5.300000,1500,2000,4200,9900,11000,13000,16000,16000,16000,16000,16000,99,99,1500.0,3776.15183453537,867.999236000287,16320.06129399997,0.0
1774122397,10,,Aggregated,5.300000,5.300000,1300,1900,3400,9800,11000,13000,16000,16000,16000,16000,16000,104,104,1300.0,3650.7810652884705,867.999236000287,16320.06129399997,0.0
1774122398,10,,Aggregated,5.700000,5.700000,1200,1700,3100,4600,11000,13000,16000,16000,16000,16000,16000,112,112,1200.0,3477.978534035718,733.5614560006434,16320.06129399997,0.0
1774122399,10,,Aggregated,6.100000,6.100000,1200,1600,2700,4500,11000,13000,16000,16000,16000,16000,16000,118,118,1100.0,3351.9035321694864,733.5614560006434,16320.06129399997,0.0
1774122400,10,,Aggregated,6.200000,6.200000,1100,1600,2400,4200,11000,13000,16000,16000,16000,16000,16000,125,125,1100.0,3227.861077352004,733.5614560006434,16320.06129399997,0.0
1774122401,10,,Aggregated,6.400000,6.400000,1100,1600,2300,3200,11000,13000,16000,16000,16000,16000,16000,131,131,1100.0,3130.0140246488636,733.5614560006434,16320.06129399997,0.0
1774122402,10,,Aggregated,6.300000,6.300000,1100,1500,2000,3100,11000,13000,16000,16000,16000,16000,16000,137,137,1100.0,3035.0452462335793,731.6219039994394,16320.06129399997,0.0
1774122403,10,,Aggregated,6.600000,6.600000,1100,1500,1900,2900,11000,13000,16000,16000,16000,16000,16000,146,146,1100.0,2938.0474398493193,731.6219039994394,16320.06129399997,0.0
1774122404,10,,Aggregated,6.600000,6.600000,1100,1500,1900,2700,10000,13000,13000,16000,16000,16000,16000,151,151,1100.0,2875.0239966026506,731.6219039994394,16320.06129399997,0.0
1774122405,10,,Aggregated,6.500000,6.500000,1100,1500,1700,2500,10000,13000,13000,16000,16000,16000,16000,157,157,1100.0,2806.406856726118,731.6219039994394,16320.06129399997,0.0
1774122406,10,,Aggregated,6.400000,6.400000,1100,1500,1700,2400,10000,11000,13000,16000,16000,16000,16000,164,164,1000.0,2729.6653037378073,731.6219039994394,16320.06129399997,0.0
1774122407,10,,Aggregated,6.700000,6.700000,1000,1400,1600,2000,10000,11000,13000,16000,16000,16000,16000,172,172,1000.0,2652.6777280755796,731.6219039994394,16320.06129399997,0.0
1774122408,10,,Aggregated,6.700000,6.700000,1000,1300,1600,2000,10000,11000,13000,16000,16000,16000,16000,178,178,1000.0,2614.9137512752827,731.6219039994394,16320.06129399997,0.0
1774122409,10,,Aggregated,6.300000,6.300000,1000,1300,1600,2000,10000,11000,13000,16000,16000,16000,16000,184,184,1000.0,2565.7219965108666,731.6219039994394,16320.06129399997,0.0
1774122410,10,,Aggregated,6.600000,6.600000,1000,1200,1600,1900,9900,11000,13000,16000,16000,16000,16000,191,191,1000.0,2508.647745801042,731.6219039994394,16320.06129399997,0.0
1774122411,10,,Aggregated,6.600000,6.600000,1000,1200,1500,1800,9900,11000,13000,16000,16000,16000,16000,199,199,1000.0,2450.9057497085328,731.6219039994394,16320.06129399997,0.0
1774122412,10,,Aggregated,6.800000,6.800000,1000,1100,1500,1800,9800,11000,13000,16000,16000,16000,16000,205,205,1000.0,2424.634333478037,731.6219039994394,16320.06129399997,0.0
1774122413,10,,Aggregated,6.400000,6.400000,1000,1100,1500,1700,9100,11000,13000,16000,16000,16000,16000,211,211,1000.0,2387.1769100284237,731.6219039994394,16320.06129399997,0.0
1774122414,10,,Aggregated,6.400000,6.400000,1000,1100,1500,1700,9100,11000,13000,16000,16000,16000,16000,217,217,1000.0,2348.230435907818,731.6219039994394,16320.06129399997,0.0
1774122415,10,,Aggregated,6.800000,6.800000,1000,1100,1500,1600,4600,11000,13000,16000,16000,16000,16000,226,226,1000.0,2297.1579870176693,731.6219039994394,16320.06129399997,0.0
1774122416,10,,Aggregated,7.000000,7.000000,1000,1100,1500,1600,4500,11000,13000,16000,16000,16000,16000,231,231,1000.0,2268.6502172813657,731.6219039994394,16320.06129399997,0.0
