Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774103733,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774103734,10,,Aggregated,0.000000,0.000000,250,260,290,290,320,370,370,370,370,370,370,11,0,250.0,185.9875224548556,1.9038030004594475,368.46008599968627,0.0
1774103735,10,,Aggregated,0.000000,0.000000,250,290,370,1000,1000,1000,1000,1000,1000,1000,1000,26,6,250.0,353.2281926540096,1.7655830015428364,1000.969176999206,0.0
1774103736,10,,Aggregated,0.000000,0.000000,200,280,1000,1000,1000,1000,1000,1000,1000,1000,1000,42,11,150.0,356.9904024285019,1.7655830015428364,1000.969176999206,0.0
1774103737,10,,Aggregated,8.500000,2.000000,120,260,320,1000,1000,1000,1000,1000,1000,1000,1000,61,14,120.0,309.7100776558662,1.6833080007927492,1000.969176999206,0.0
1774103738,10,,Aggregated,8.666667,2.000000,110,250,370,1000,1000,1000,1000,1000,1000,1000,1000,74,18,110.0,316.24770613524487,1.6833080007927492,1000.969176999206,0.0
1774103739,10,,Aggregated,10.500000,2.750000,110,250,1000,1000,1000,1000,1000,1000,1000,1000,1000,90,23,100.0,318.7413872667902,1.568052997754421,1000.969176999206,0.0
1774103741,10,,Aggregated,12.333333,3.000000,110,250,1000,1000,1000,1000,1000,1000,1000,1000,1000,105,28,110.0,327.0831856287259,1.568052997754421,1001.029995000863,0.0
1774103742,10,,Aggregated,12.333333,3.000000,110,250,1000,1000,1000,1000,1000,1000,1000,1000,1000,116,31,110.0,326.38063808632256,1.568052997754421,1001.029995000863,0.0
1774103743,10,,Aggregated,12.857143,3.285714,110,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,132,37,110.0,338.1945386364268,1.568052997754421,1001.029995000863,0.0
1774103744,10,,Aggregated,12.888889,3.444444,100,220,1000,1000,1000,1000,1000,1000,1000,1000,1000,151,40,100.0,316.59739037759994,1.568052997754421,1001.0900939996645,0.0
1774103745,10,,Aggregated,12.888889,3.444444,100,220,1000,1000,1000,1000,1000,1000,1000,1000,1000,162,44,98,320.7601615124728,1.568052997754421,1001.0900939996645,0.0
1774103746,10,,Aggregated,15.000000,4.000000,100,210,1000,1000,1000,1000,1000,1000,1000,1000,1000,181,49,100.0,318.44031280676836,1.568052997754421,1001.0900939996645,0.0
1774103747,10,,Aggregated,15.000000,4.000000,100,220,1000,1000,1000,1000,1000,1000,1000,1000,1000,189,53,100.0,328.5391391271323,1.568052997754421,1001.0900939996645,0.0
1774103748,10,,Aggregated,15.400000,4.300000,100,210,1000,1000,1000,1000,1000,1000,1000,1000,1000,206,58,100.0,328.0601023836019,1.5438040027220268,1001.0900939996645,0.0
1774103749,10,,Aggregated,14.700000,4.200000,110,230,1000,1000,1000,1000,1000,1000,1000,1000,1000,215,63,110.0,338.8678141396837,1.5438040027220268,1001.0900939996645,0.0
1774103750,10,,Aggregated,14.700000,4.200000,110,250,1000,1000,1000,1000,1000,1000,1000,1000,1000,226,68,110.0,345.3972476904589,1.5438040027220268,1001.0900939996645,0.0
1774103751,10,,Aggregated,14.400000,4.400000,110,270,1000,1000,1000,1000,1000,1000,1000,1000,1000,240,76,110.0,360.19811685431097,1.5438040027220268,1001.0900939996645,0.0
1774103752,10,,Aggregated,14.000000,4.400000,110,250,1000,1000,1000,1000,1000,1000,1000,1000,1000,257,79,110.0,349.69773883671724,1.5438040027220268,1001.0900939996645,0.0
1774103753,10,,Aggregated,13.600000,4.500000,110,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,265,83,110.0,354.6577570680694,1.5438040027220268,1001.0900939996645,0.0
1774103754,10,,Aggregated,14.100000,4.800000,100,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,285,89,100.0,352.8337084106808,1.5438040027220268,1001.0900939996645,0.0
1774103755,10,,Aggregated,13.300000,4.600000,100,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,300,94,100.0,352.2556089034697,1.5438040027220268,1001.0900939996645,0.0
1774103756,10,,Aggregated,13.300000,4.600000,100,250,1000,1000,1000,1000,1000,1000,1000,1000,1000,315,98,100.0,350.65675231124345,1.5438040027220268,1001.0900939996645,0.0
1774103757,10,,Aggregated,13.700000,5.000000,100,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,326,104,100.0,357.589508840619,1.5438040027220268,1001.0900939996645,0.0
1774103758,10,,Aggregated,13.700000,5.000000,100,250,1000,1000,1000,1000,1000,1000,1000,1000,1000,341,107,100.0,351.5867639796217,1.5438040027220268,1001.0900939996645,0.0
1774103759,10,,Aggregated,13.600000,5.100000,100,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,354,113,100.0,356.1606313984558,1.5438040027220268,1001.0900939996645,0.0
1774103760,10,,Aggregated,13.600000,5.100000,100,260,1000,1000,1000,1000,1000,1000,1000,1000,1000,370,118,100.0,355.7578601650135,1.438601997506339,1001.0900939996645,0.0
1774103761,10,,Aggregated,13.600000,4.900000,100,220,1000,1000,1000,1000,1000,1000,1000,1000,1000,389,121,100.0,347.73061927261523,1.438601997506339,1001.0900939996645,0.0
1774103762,10,,Aggregated,14.400000,5.000000,100,210,1000,1000,1000,1000,1000,1000,1000,1000,1000,404,125,98,345.5875126015905,1.438601997506339,1001.0900939996645,0.0
1774103763,10,,Aggregated,14.900000,4.500000,95,180,1000,1000,1000,1000,1000,1000,1000,1000,1000,422,127,95,336.63514472282776,1.438601997506339,1001.0900939996645,0.0
1774103764,10,,Aggregated,14.500000,4.600000,97,180,1000,1000,1000,1000,1000,1000,1000,1000,1000,435,131,97,337.0073906759596,1.438601997506339,1001.0900939996645,0.0
1774103765,10,,Aggregated,15.600000,4.400000,98,180,1000,1000,1000,1000,1000,1000,1000,1000,1000,446,136,98,340.65223711668665,1.438601997506339,1001.0900939996645,0.0
1774103766,10,,Aggregated,15.600000,4.400000,95,170,1000,1000,1000,1000,1000,1000,1000,1000,1000,464,140,95,336.7688899914685,1.438601997506339,1001.0900939996645,0.0
1774103767,10,,Aggregated,14.600000,4.200000,97,170,1000,1000,1000,1000,1000,1000,1000,1000,1000,475,144,97,338.2357984400924,1.438601997506339,1001.0900939996645,0.0
1774103768,10,,Aggregated,14.900000,4.200000,100,200,1000,1000,1000,1000,1000,1000,1000,1000,1000,485,151,100.0,346.2574209629668,1.438601997506339,1001.0900939996645,0.0
1774103769,10,,Aggregated,14.900000,3.900000,98,180,1000,1000,1000,1000,1000,1000,1000,1000,1000,507,156,98,342.66332960756034,1.438601997506339,1001.0900939996645,0.0
1774103770,10,,Aggregated,14.300000,4.300000,95,160,1000,1000,1000,1000,1000,1000,1000,1000,1000,523,157,95,334.8611004876217,1.438601997506339,1001.0900939996645,0.0
1774103771,10,,Aggregated,15.100000,4.400000,95,160,1000,1000,1000,1000,1000,1000,1000,1000,1000,538,162,95,335.41587696474386,1.438601997506339,1001.0900939996645,0.0
1774103772,10,,Aggregated,15.100000,3.900000,95,160,1000,1000,1000,1000,1000,1000,1000,1000,1000,550,165,93,334.0597451182376,1.438601997506339,1001.0900939996645,0.0
1774103773,10,,Aggregated,15.100000,3.900000,93,160,1000,1000,1000,1000,1000,1000,1000,1000,1000,563,170,93,335.67768913860516,1.438601997506339,1001.0900939996645,0.0
1774103774,10,,Aggregated,14.700000,4.000000,93,170,1000,1000,1000,1000,1000,1000,1000,1000,1000,577,177,93,339.8091941109647,1.438601997506339,1001.0900939996645,0.0
1774103775,10,,Aggregated,14.200000,4.300000,91,160,1000,1000,1000,1000,1000,1000,1000,1000,1000,595,181,91,336.85443266559645,1.438601997506339,1001.0900939996645,0.0
1774103776,10,,Aggregated,14.200000,4.600000,92,170,1000,1000,1000,1000,1000,1000,1000,1000,1000,605,185,92,338.51761239509733,1.438601997506339,1001.0900939996645,0.0
1774103777,10,,Aggregated,14.700000,4.400000,93,170,1000,1000,1000,1000,1000,1000,1000,1000,1000,618,191,92,341.46672001137233,1.438601997506339,1001.0900939996645,0.0
1774103778,10,,Aggregated,13.800000,4.300000,95,170,1000,1000,1000,1000,1000,1000,1000,1000,1000,634,196,93,341.5712100394836,1.438601997506339,1001.0900939996645,0.0
1774103779,10,,Aggregated,14.300000,4.800000,92,160,1000,1000,1000,1000,1000,1000,1000,1000,1000,656,199,91,335.6148804649953,1.438601997506339,1001.0900939996645,0.0
1774103780,10,,Aggregated,14.700000,4.600000,88,160,1000,1000,1000,1000,1000,1000,1000,1000,1000,677,202,88,330.62708831172745,1.438601997506339,1001.0900939996645,0.0
1774103781,10,,Aggregated,14.900000,4.300000,88,160,1000,1000,1000,1000,1000,1000,1000,1000,1000,685,203,88,328.80159885407255,1.438601997506339,1001.0900939996645,0.0
1774103782,10,,Aggregated,15.300000,4.400000,88,160,1000,1000,1000,1000,1000,1000,1000,1000,1000,704,210,88,330.4349974247729,1.438601997506339,1003.0333079994307,0.0
