Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774042632,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774042633,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774042634,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774042635,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774042636,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774042637,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774042638,10,,Aggregated,0.000000,0.000000,43,47,960,960,980,980,990,990,990,990,990,30,0,42,346.4725987001354,22.118058999694767,985.8605810004519,0.0
1774042639,10,,Aggregated,0.000000,0.000000,41,50,130,940,970,980,990,990,990,990,990,50,0,41,230.67065984012515,22.118058999694767,985.8605810004519,0.0
1774042640,10,,Aggregated,1.666667,0.000000,41,47,54,69,960,980,980,990,990,990,990,79,0,41,160.70593113929849,22.118058999694767,985.8605810004519,0.0
1774042641,10,,Aggregated,4.857143,0.000000,37,44,50,55,160,960,980,980,990,990,990,103,0,37,131.61937834956032,16.804017000140448,985.8605810004519,0.0
1774042642,10,,Aggregated,7.375000,0.000000,36,43,50,56,130,960,980,980,990,990,990,130,0,36,112.34553726157034,16.804017000140448,985.8605810004519,0.0
1774042643,10,,Aggregated,9.444444,0.000000,35,41,45,50,73,960,980,980,990,990,990,157,0,35,98.22417856054932,16.804017000140448,985.8605810004519,0.0
1774042644,10,,Aggregated,11.100000,0.000000,35,42,47,52,68,940,980,980,990,990,990,185,0,35,89.47555082706606,16.804017000140448,985.8605810004519,0.0
1774042645,10,,Aggregated,13.900000,0.000000,35,41,46,51,68,160,970,980,990,990,990,209,0,35,83.05214222012805,16.804017000140448,985.8605810004519,0.0
1774042646,10,,Aggregated,16.500000,0.000000,34,39,45,50,64,140,970,980,990,990,990,235,0,34,77.402286923442,16.804017000140448,985.8605810004519,0.0
1774042647,10,,Aggregated,18.900000,0.000000,33,38,43,47,59,130,960,980,990,990,990,259,0,33,72.96695589964754,16.804017000140448,985.8605810004519,0.0
1774042648,10,,Aggregated,21.700000,0.000000,33,38,43,46,59,81,960,980,990,990,990,287,0,33,69.36671421256915,16.804017000140448,985.8605810004519,0.0
1774042649,10,,Aggregated,24.100000,0.000000,34,39,45,49,60,84,960,980,990,990,990,315,0,34,67.34867717145428,16.804017000140448,985.8605810004519,0.0
1774042650,10,,Aggregated,25.500000,0.000000,34,40,45,50,68,110,960,980,990,990,990,339,0,34,66.62537524189891,16.804017000140448,985.8605810004519,0.0
1774042651,10,,Aggregated,25.800000,0.000000,34,41,47,52,68,90,960,980,990,990,990,362,0,34,65.48330303868164,16.804017000140448,985.8605810004519,0.0
1774042652,10,,Aggregated,26.000000,0.000000,35,41,47,51,66,84,960,980,990,990,990,387,0,35,63.77642882171483,16.804017000140448,985.8605810004519,0.0
1774042653,10,,Aggregated,25.700000,0.000000,35,41,47,51,65,84,950,970,990,990,990,416,0,35,62.04334967548037,16.804017000140448,985.8605810004519,0.0
1774042654,10,,Aggregated,25.800000,0.000000,35,41,47,51,65,84,950,970,990,990,990,438,0,35,60.62470947717344,16.804017000140448,985.8605810004519,0.0
1774042655,10,,Aggregated,25.500000,0.000000,35,41,47,51,64,78,940,970,990,990,990,467,0,35,59.32275450107576,16.804017000140448,985.8605810004519,0.0
1774042656,10,,Aggregated,25.700000,0.000000,35,41,47,52,66,84,940,970,990,990,990,493,0,35,58.67365764300747,16.804017000140448,985.8605810004519,0.0
1774042657,10,,Aggregated,25.800000,0.000000,35,42,47,52,66,84,170,960,990,990,990,517,0,35,57.75200853385527,16.804017000140448,985.8605810004519,0.0
1774042658,10,,Aggregated,25.600000,0.000000,35,42,48,52,66,84,170,960,990,990,990,545,0,35,57.06856094311494,16.804017000140448,985.8605810004519,0.0
1774042659,10,,Aggregated,25.700000,0.000000,35,42,48,53,64,84,160,960,990,990,990,569,0,35,56.34813817046283,16.804017000140448,985.8605810004519,0.0
1774042660,10,,Aggregated,26.000000,0.000000,35,42,48,53,64,84,160,960,990,990,990,591,0,35,55.72914016412094,16.804017000140448,985.8605810004519,0.0
1774042661,10,,Aggregated,25.700000,0.000000,35,43,49,54,66,84,140,960,990,990,990,618,0,35,55.73421808251603,16.804017000140448,985.8605810004519,0.0
1774042662,10,,Aggregated,25.500000,0.000000,35,43,50,54,65,84,140,960,990,990,990,643,0,35,55.14852394711821,16.804017000140448,985.8605810004519,0.0
