Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774041310,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774041311,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774041312,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774041313,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774041314,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774041315,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774041316,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774041317,10,,Aggregated,0.000000,0.000000,67,900,900,900,900,900,910,910,910,910,910,23,0,67,417.01380573901946,20.0937449999401,907.7085539993277,0.0
1774041318,10,,Aggregated,0.000000,0.000000,40,61,64,880,900,900,910,910,910,910,910,50,0,40,211.22966879998785,18.21354200001224,907.7085539993277,0.0
1774041319,10,,Aggregated,1.714286,0.000000,39,49,61,63,900,900,900,910,910,910,910,78,0,39,149.0324994872189,18.21354200001224,907.7085539993277,0.0
1774041320,10,,Aggregated,5.125000,0.000000,37,42,49,61,91,900,900,900,910,910,910,101,0,37,123.19987874258851,18.21354200001224,907.7085539993277,0.0
1774041321,10,,Aggregated,7.555556,0.000000,38,44,56,61,67,900,900,900,910,910,910,128,0,38,106.36975829688566,18.21354200001224,907.7085539993277,0.0
1774041322,10,,Aggregated,9.200000,0.000000,38,45,51,57,66,900,900,900,910,910,910,154,0,37,94.78728414287262,18.21354200001224,907.7085539993277,0.0
1774041323,10,,Aggregated,11.700000,0.000000,36,42,49,52,64,880,900,900,910,910,910,181,0,36,85.60977738675797,18.21354200001224,907.7085539993277,0.0
1774041324,10,,Aggregated,14.500000,0.000000,36,42,48,51,64,91,900,900,910,910,910,207,0,36,79.45591177296838,17.644147999817505,907.7085539993277,0.0
1774041325,10,,Aggregated,17.100000,0.000000,36,41,46,49,62,70,900,900,910,910,910,233,0,36,74.24532517168997,17.644147999817505,907.7085539993277,0.0
1774041326,10,,Aggregated,19.800000,0.000000,35,40,44,49,61,67,900,900,910,910,910,260,0,34,69.82132521155528,17.644147999817505,907.7085539993277,0.0
1774041327,10,,Aggregated,22.400000,0.000000,35,40,44,49,61,67,900,900,910,910,910,284,0,34,67.05112403170128,17.644147999817505,907.7085539993277,0.0
1774041328,10,,Aggregated,25.100000,0.000000,34,40,45,48,58,66,900,900,910,910,910,311,0,34,64.40497369776406,17.644147999817505,907.7085539993277,0.0
1774041329,10,,Aggregated,26.400000,0.000000,34,40,44,48,59,66,900,900,910,910,910,337,0,34,62.167332551946394,14.683721999972477,907.7085539993277,0.0
1774041330,10,,Aggregated,25.900000,0.000000,34,40,44,48,58,64,900,900,910,910,910,361,0,34,60.507807836578664,14.683721999972477,907.7085539993277,0.0
