Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774105198,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774105199,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774105200,10,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,2,1926.4748970017536,1928.496731501582,1926.4748970017536,1930.5185660014104,0.0
1774105201,10,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,2,1926.4748970017536,1928.496731501582,1926.4748970017536,1930.5185660014104,0.0
1774105202,10,,Aggregated,0.000000,0.000000,1900,1900,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,4,1900.0,2106.3970450013585,1080.287185999623,3488.307531002647,0.0
1774105203,10,,Aggregated,0.666667,0.666667,3500,4400,4400,4400,4600,4600,4600,4600,4600,4600,4600,8,8,1900.0,2901.3923863753917,1080.287185999623,4647.643008996965,0.0
1774105204,10,,Aggregated,0.666667,0.666667,4400,4600,5200,5200,5200,5200,5200,5200,5200,5200,5200,13,13,4400.0,3612.4041660768853,1080.287185999623,5244.523449997359,0.0
1774105205,10,,Aggregated,1.200000,1.200000,2400,4400,4600,5200,5200,5200,5200,5200,5200,5200,5200,20,20,1900.0,2798.6672186998476,1008.6122519969649,5244.523449997359,0.0
1774105206,10,,Aggregated,2.166667,2.166667,1900,2900,4400,4600,5200,5200,5200,5200,5200,5200,5200,25,25,1900.0,2550.8912781998515,1008.5255119993235,5244.523449997359,0.0
1774105207,10,,Aggregated,2.428571,2.428571,1300,2400,3500,4400,5200,5200,5200,5200,5200,5200,5200,33,33,1300.0,2290.9190183636383,1007.2542990019429,5244.523449997359,0.0
1774105208,10,,Aggregated,2.875000,2.875000,1200,1900,2900,3800,5200,5200,5200,5200,5200,5200,5200,39,39,1200.0,2097.5734423078297,1006.5162319988303,5244.523449997359,0.0
1774105209,10,,Aggregated,3.222222,3.222222,1100,1400,2300,2900,4600,5200,5200,5200,5200,5200,5200,49,49,1100.0,1875.925459061308,565.5719899987162,5244.523449997359,0.0
1774105210,10,,Aggregated,3.800000,3.800000,1100,1200,1900,2400,4400,5200,5200,5200,5200,5200,5200,55,55,1100.0,1754.0311861818323,503.48014699920896,5244.523449997359,0.0
1774105211,10,,Aggregated,4.400000,4.400000,1100,1200,1500,2300,4400,5200,5200,5200,5200,5200,5200,65,65,1100.0,1617.0531688921842,503.48014699920896,5244.523449997359,0.0
1774105212,10,,Aggregated,5.000000,5.000000,1000,1100,1500,1500,3800,5200,5200,5200,5200,5200,5200,76,76,1000.0,1488.7645588156183,503.48014699920896,5244.523449997359,0.0
1774105213,10,,Aggregated,5.800000,5.800000,1000,1100,1200,1500,3500,4600,5200,5200,5200,5200,5200,86,86,1000.0,1399.9476131626411,503.48014699920896,5244.523449997359,0.0
1774105214,10,,Aggregated,6.800000,6.800000,1000,1100,1200,1400,2900,4600,5200,5200,5200,5200,5200,96,96,1000.0,1311.981662822859,503.48014699920896,5244.523449997359,0.0
1774105215,10,,Aggregated,7.200000,7.200000,1000,1100,1100,1300,2400,4400,5200,5200,5200,5200,5200,105,105,1000.0,1247.5537195617758,503.48014699920896,5244.523449997359,0.0
1774105216,10,,Aggregated,7.900000,7.900000,1000,1000,1100,1200,2400,4400,5200,5200,5200,5200,5200,117,117,1000.0,1180.2529159059095,503.4271639997314,5244.523449997359,0.0
1774105217,10,,Aggregated,8.700000,8.700000,920,1000,1100,1100,2300,4400,5200,5200,5200,5200,5200,128,128,810.0,1128.6020498514802,503.4271639997314,5244.523449997359,0.0
1774105218,10,,Aggregated,9.000000,9.000000,680,1000,1100,1100,1900,4400,5200,5200,5200,5200,5200,140,140,660.0,1080.7549314356688,501.1931269982597,5244.523449997359,0.0
1774105219,10,,Aggregated,9.400000,9.400000,640,1000,1000,1100,1500,3800,5200,5200,5200,5200,5200,152,152,630.0,1039.3903374078227,501.1931269982597,5244.523449997359,0.0
1774105220,10,,Aggregated,9.600000,9.600000,610,1000,1000,1100,1500,3500,5200,5200,5200,5200,5200,161,161,610.0,1013.3766980806913,501.1931269982597,5244.523449997359,0.0
1774105221,10,,Aggregated,10.000000,10.000000,600,1000,1000,1100,1500,3500,5200,5200,5200,5200,5200,171,171,600.0,991.1099167484759,501.1931269982597,5244.523449997359,0.0
1774105222,10,,Aggregated,10.700000,10.700000,600,1000,1000,1100,1500,2900,5200,5200,5200,5200,5200,181,181,600.0,965.0289007789456,501.1931269982597,5244.523449997359,0.0
