Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771883499,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771883500,10,,Aggregated,0.000000,0.000000,23,160,170,200,300,360,410,410,410,410,410,26,0,23,94.75007442308826,4.114479999998366,410.5226029998903,0.0
1771883501,10,,Aggregated,0.000000,0.000000,21,150,200,200,300,340,410,410,410,410,410,46,0,7,93.17987476090465,3.561896000064735,410.5226029998903,0.0
1771883502,10,,Aggregated,24.000000,0.000000,23,160,210,220,300,340,360,410,410,410,410,67,0,23,103.05412422390438,3.561896000064735,410.5226029998903,0.0
1771883503,10,,Aggregated,23.000000,0.000000,7,150,200,210,290,310,360,410,410,410,410,92,0,6,92.9551804021843,3.454663999946206,410.5226029998903,0.0
1771883504,10,,Aggregated,23.000000,0.000000,7,130,200,210,280,310,340,360,410,410,410,112,0,6,93.24152066072396,3.454663999946206,410.5226029998903,0.0
1771883505,10,,Aggregated,22.500000,0.000000,8,160,210,230,280,310,340,360,410,410,410,134,0,8,100.62518172388543,3.454663999946206,410.5226029998903,0.0
1771883506,10,,Aggregated,22.400000,0.000000,8,150,210,230,280,300,340,360,410,410,410,156,0,7,100.40546539103191,3.454663999946206,410.5226029998903,0.0
1771883507,10,,Aggregated,21.666667,0.000000,8,160,210,240,280,300,340,360,410,410,410,179,0,8,102.74308992179184,3.454663999946206,410.5226029998903,0.0
1771883508,10,,Aggregated,22.142857,0.000000,23,160,220,240,280,300,340,360,410,410,410,200,0,21,104.05296841500673,3.454663999946206,410.5226029998903,0.0
1771883509,10,,Aggregated,22.250000,0.000000,7,150,210,230,280,300,330,340,410,410,410,225,0,7,98.44667010667459,3.4021439998923597,410.5226029998903,0.0
1771883510,10,,Aggregated,22.000000,0.000000,7,150,210,230,270,300,330,340,410,410,410,247,0,7,98.89324837247747,3.4021439998923597,410.5226029998903,0.0
1771883511,10,,Aggregated,22.400000,0.000000,7,150,210,230,270,300,330,340,410,410,410,272,0,7,98.33885107353771,3.4021439998923597,410.5226029998903,0.0
1771883512,10,,Aggregated,22.100000,0.000000,8,150,210,230,270,290,330,340,410,410,410,294,0,8,98.76442469388452,3.4021439998923597,410.5226029998903,0.0
1771883513,10,,Aggregated,22.400000,0.000000,7,150,210,220,270,290,320,340,410,410,410,315,0,7,97.73122018095746,3.4021439998923597,410.5226029998903,0.0
