Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771881129,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771881130,10,,Aggregated,0.000000,0.000000,7,9,34,34,35,37,38,38,38,38,38,33,0,7,14.898208090843665,4.101900000023306,37.62047500003973,0.0
1771881131,10,,Aggregated,0.000000,0.000000,6,7,9,9,34,35,37,38,38,38,38,62,0,6,10.628306209656007,4.101900000023306,37.62047500003973,0.0
1771881132,10,,Aggregated,10.000000,0.000000,6,6,7,8,29,35,37,38,38,38,38,92,0,6,9.011622391248554,4.101900000023306,37.62047500003973,0.0
1771881133,10,,Aggregated,20.000000,0.000000,5,6,6,7,9,34,36,37,38,38,38,123,0,5,8.054961804834708,4.101900000023306,37.62047500003973,0.0
1771881134,10,,Aggregated,23.000000,0.000000,5,6,6,7,9,34,35,37,38,38,38,151,0,5,7.568386986741156,4.101900000023306,37.62047500003973,0.0
1771881135,10,,Aggregated,24.750000,0.000000,5,6,6,6,8,29,35,37,38,38,38,183,0,5,7.1436354426156266,4.101900000023306,37.62047500003973,0.0
1771881136,10,,Aggregated,25.600000,0.000000,5,6,6,6,8,11,35,36,38,38,38,207,0,5,6.925811753611977,4.101900000023306,37.62047500003973,0.0
1771881137,10,,Aggregated,26.333333,0.000000,5,6,6,6,8,9,35,36,38,38,38,235,0,5,6.770963195730416,4.101900000023306,37.62047500003973,0.0
1771881138,10,,Aggregated,26.571429,0.000000,5,6,6,6,7,9,34,36,38,38,38,264,0,5,6.612389560586962,4.101900000023306,37.62047500003973,0.0
1771881139,10,,Aggregated,26.875000,0.000000,5,6,6,6,7,9,34,36,38,38,38,289,0,5,6.534543532860185,4.101900000023306,37.62047500003973,0.0
1771881140,10,,Aggregated,26.777778,0.000000,5,6,6,6,7,9,34,35,38,38,38,314,0,5,6.473606856679965,4.101900000023306,37.62047500003973,0.0
1771881141,10,,Aggregated,26.600000,0.000000,5,6,6,6,7,9,34,35,38,38,38,340,0,5,6.394333435288418,4.042812999614398,37.62047500003973,0.0
1771881142,10,,Aggregated,28.300000,0.000000,5,6,6,6,7,9,34,35,38,38,38,368,0,5,6.311088369564597,4.042812999614398,37.62047500003973,0.0
1771881143,10,,Aggregated,27.900000,0.000000,5,6,6,6,7,9,34,35,38,38,38,396,0,5,6.262914762626476,3.8964889999988372,37.62047500003973,0.0
1771881144,10,,Aggregated,27.600000,0.000000,5,6,6,6,7,9,34,35,38,38,38,423,0,5,6.213357352247728,3.8964889999988372,37.62047500003973,0.0
1771881145,10,,Aggregated,27.600000,0.000000,5,6,6,6,7,9,29,35,38,38,38,452,0,5,6.184127460178428,3.8964889999988372,37.62047500003973,0.0
1771881146,10,,Aggregated,27.400000,0.000000,5,6,6,6,7,9,29,35,38,38,38,480,0,5,6.161875845835614,3.8964889999988372,37.62047500003973,0.0
1771881147,10,,Aggregated,27.100000,0.000000,5,6,6,6,7,8,14,34,38,38,38,505,0,5,6.109074415843057,3.8964889999988372,37.62047500003973,0.0
1771881148,10,,Aggregated,27.100000,0.000000,5,6,6,6,7,8,14,34,38,38,38,534,0,5,6.05536166104831,3.8964889999988372,37.62047500003973,0.0
1771881149,10,,Aggregated,26.800000,0.000000,5,6,6,6,7,8,13,34,38,38,38,561,0,5,6.026881657752437,3.8964889999988372,37.62047500003973,0.0
1771881150,10,,Aggregated,27.000000,0.000000,5,6,6,6,7,8,13,34,38,38,38,590,0,5,5.990062862715065,3.8964889999988372,37.62047500003973,0.0
1771881151,10,,Aggregated,27.300000,0.000000,5,6,6,6,7,8,11,34,38,38,38,619,0,5,5.963226232642917,3.8624879998678807,37.62047500003973,0.0
1771881152,10,,Aggregated,27.300000,0.000000,5,6,6,6,7,8,11,34,38,38,38,643,0,5,5.935799687413548,3.8624879998678807,37.62047500003973,0.0
1771881153,10,,Aggregated,27.500000,0.000000,5,6,6,6,7,8,10,34,38,38,38,675,0,5,5.903475688898686,3.8624879998678807,37.62047500003973,0.0
1771881154,10,,Aggregated,27.800000,0.000000,5,6,6,6,7,8,10,34,38,38,38,700,0,5,5.883857290005575,3.8624879998678807,37.62047500003973,0.0
1771881155,10,,Aggregated,27.400000,0.000000,5,6,6,6,7,8,10,34,38,38,38,728,0,5,5.866494125008693,3.8624879998678807,37.62047500003973,0.0
1771881156,10,,Aggregated,27.500000,0.000000,5,6,6,6,7,8,9,34,38,38,38,755,0,5,5.848749423847834,3.8624879998678807,37.62047500003973,0.0
1771881157,10,,Aggregated,27.700000,0.000000,5,6,6,6,7,8,9,34,38,38,38,782,0,5,5.822939631721602,3.8624879998678807,37.62047500003973,0.0
1771881158,10,,Aggregated,27.600000,0.000000,5,6,6,6,7,8,9,34,38,38,38,811,0,5,5.807353155374478,3.8624879998678807,37.62047500003973,0.0
1771881159,10,,Aggregated,27.500000,0.000000,5,6,6,6,7,8,9,34,38,38,38,836,0,5,5.786481241638933,3.8624879998678807,37.62047500003973,0.0
1771881160,10,,Aggregated,27.600000,0.000000,5,6,6,6,7,8,9,34,38,38,38,866,0,5,5.762511842962923,3.8624879998678807,37.62047500003973,0.0
1771881161,10,,Aggregated,27.600000,0.000000,5,6,6,6,7,8,9,34,38,38,38,895,0,5,5.741529131853122,3.8624879998678807,37.62047500003973,0.0
1771881162,10,,Aggregated,27.700000,0.000000,5,6,6,6,7,8,9,29,38,38,38,923,0,5,5.724725639225665,3.8624879998678807,37.62047500003973,0.0
1771881163,10,,Aggregated,27.800000,0.000000,5,6,6,6,7,7,9,29,38,38,38,953,0,5,5.70772968100859,3.8624879998678807,37.62047500003973,0.0
1771881164,10,,Aggregated,27.700000,0.000000,5,6,6,6,7,7,9,29,38,38,38,982,0,5,5.696390498979464,3.8624879998678807,37.62047500003973,0.0
1771881165,10,,Aggregated,27.800000,0.000000,5,6,6,6,7,7,9,14,37,38,38,1010,0,5,5.683776262374,3.8624879998678807,37.62047500003973,0.0
1771881166,10,,Aggregated,28.100000,0.000000,5,6,6,6,7,7,9,14,37,38,38,1034,0,5,5.674441671177839,3.8624879998678807,37.62047500003973,0.0
1771881167,10,,Aggregated,27.900000,0.000000,5,6,6,6,7,7,9,14,37,38,38,1062,0,5,5.669887399246,3.73599600061425,37.62047500003973,0.0
1771881168,10,,Aggregated,28.000000,0.000000,5,6,6,6,7,7,9,14,37,38,38,1090,0,5,5.673738685319731,3.73599600061425,37.62047500003973,0.0
1771881169,10,,Aggregated,27.900000,0.000000,5,6,6,6,7,7,9,13,37,38,38,1121,0,5,5.668346826938589,3.73599600061425,37.62047500003973,0.0
1771881170,10,,Aggregated,28.000000,0.000000,5,6,6,6,7,7,9,13,37,38,38,1147,0,5,5.652770878811816,3.73599600061425,37.62047500003973,0.0
1771881171,10,,Aggregated,28.100000,0.000000,5,6,6,6,7,7,9,13,37,38,38,1175,0,5,5.642228611060536,3.73599600061425,37.62047500003973,0.0
1771881172,10,,Aggregated,28.100000,0.000000,5,6,6,6,7,7,9,13,37,38,38,1204,0,5,5.630397448502424,3.73599600061425,37.62047500003973,0.0
1771881173,10,,Aggregated,27.900000,0.000000,5,6,6,6,7,7,9,13,37,38,38,1231,0,5,5.634069025180131,3.73599600061425,37.62047500003973,0.0
1771881174,10,,Aggregated,27.900000,0.000000,5,6,6,6,7,7,9,13,37,38,38,1260,0,5,5.634671325396128,3.73599600061425,37.62047500003973,0.0
1771881175,10,,Aggregated,28.100000,0.000000,5,6,6,6,7,7,9,13,37,38,38,1288,0,5,5.6254184829188585,3.73599600061425,37.62047500003973,0.0
1771881176,10,,Aggregated,27.600000,0.000000,5,6,6,6,7,7,9,12,37,38,38,1316,0,5,5.617742997721346,3.73599600061425,37.62047500003973,0.0
1771881177,10,,Aggregated,27.800000,0.000000,5,6,6,6,7,7,9,12,37,38,38,1348,0,5,5.609831749260396,3.73599600061425,37.62047500003973,0.0
1771881178,10,,Aggregated,27.700000,0.000000,5,6,6,6,7,7,9,12,37,38,38,1375,0,5,5.602263743275464,3.73599600061425,37.62047500003973,0.0
1771881179,10,,Aggregated,28.400000,0.000000,5,6,6,6,7,7,9,11,37,38,38,1404,0,5,5.597926241456496,3.73599600061425,37.62047500003973,0.0
1771881180,10,,Aggregated,28.300000,0.000000,5,6,6,6,7,7,9,12,37,38,38,1431,0,5,5.614167003497589,3.73599600061425,37.62047500003973,0.0
1771881181,10,,Aggregated,28.300000,0.000000,5,6,6,6,7,8,9,21,37,38,38,1459,0,5,5.714714528448551,3.73599600061425,37.62047500003973,0.0
1771881182,10,,Aggregated,28.400000,0.000000,5,6,6,6,7,8,13,21,37,38,38,1488,0,5,5.820589267480949,3.73599600061425,37.62047500003973,0.0
1771881183,10,,Aggregated,28.200000,0.000000,5,6,6,6,7,8,13,21,37,38,38,1514,0,5,5.8416015667176495,3.73599600061425,37.62047500003973,0.0
1771881184,10,,Aggregated,28.300000,0.000000,5,6,6,6,7,8,13,21,37,38,38,1541,0,5,5.836514414024361,3.73599600061425,37.62047500003973,0.0
1771881185,10,,Aggregated,28.300000,0.000000,5,6,6,6,7,8,12,21,37,38,38,1570,0,5,5.83886803312864,3.73599600061425,37.62047500003973,0.0
1771881186,10,,Aggregated,28.300000,0.000000,5,6,6,6,7,8,12,21,37,38,38,1597,0,5,5.829287254857768,3.73599600061425,37.62047500003973,0.0
