Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771880423,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771880424,10,,Aggregated,0.000000,0.000000,7,8,30,32,34,36,36,36,36,36,36,33,0,7,14.174382030157147,4.20198200026789,35.96961899984308,0.0
1771880425,10,,Aggregated,0.000000,0.000000,6,7,7,8,34,36,36,36,36,36,36,59,0,6,10.285065796501764,4.20198200026789,35.96961899984308,0.0
1771880426,10,,Aggregated,10.000000,0.000000,5,6,7,7,30,34,36,36,36,36,36,90,0,5,8.571733544340532,4.20198200026789,35.96961899984308,0.0
1771880427,10,,Aggregated,19.000000,0.000000,5,6,6,7,8,34,36,36,36,36,36,118,0,5,7.759949796509626,4.20198200026789,35.96961899984308,0.0
1771880428,10,,Aggregated,22.333333,0.000000,5,6,6,6,8,31,36,36,36,36,36,146,0,5,7.306671746497558,4.20198200026789,35.96961899984308,0.0
1771880429,10,,Aggregated,23.500000,0.000000,5,6,6,6,7,30,34,36,36,36,36,174,0,5,6.997499971193661,4.20198200026789,35.96961899984308,0.0
1771880430,10,,Aggregated,24.600000,0.000000,5,6,6,6,7,11,34,36,36,36,36,203,0,5,6.7434857881093855,4.20198200026789,35.96961899984308,0.0
1771880431,10,,Aggregated,25.166667,0.000000,5,6,6,6,7,9,34,36,36,36,36,228,0,5,6.593185478015839,4.069631999300327,35.96961899984308,0.0
1771880432,10,,Aggregated,25.857143,0.000000,5,6,6,6,7,9,34,36,36,36,36,260,0,5,6.438650503794354,4.069631999300327,35.96961899984308,0.0
1771880433,10,,Aggregated,26.125000,0.000000,5,6,6,6,7,8,34,36,36,36,36,285,0,5,6.35630337188846,4.069631999300327,35.96961899984308,0.0
1771880434,10,,Aggregated,26.222222,0.000000,5,6,6,6,7,8,32,34,36,36,36,316,0,5,6.246138857563834,4.069631999300327,35.96961899984308,0.0
1771880435,10,,Aggregated,26.500000,0.000000,5,5,6,6,7,8,32,34,36,36,36,343,0,5,6.150357932912424,4.069631999300327,35.96961899984308,0.0
1771880436,10,,Aggregated,28.100000,0.000000,5,5,6,6,7,8,31,34,36,36,36,368,0,5,6.071830961927746,4.069631999300327,35.96961899984308,0.0
1771880437,10,,Aggregated,28.200000,0.000000,5,5,6,6,7,8,31,34,36,36,36,397,0,5,6.010429508791121,4.069631999300327,35.96961899984308,0.0
1771880438,10,,Aggregated,28.100000,0.000000,5,5,6,6,7,8,30,34,36,36,36,424,0,5,5.9510973726146235,4.069631999300327,35.96961899984308,0.0
1771880439,10,,Aggregated,28.300000,0.000000,5,5,6,6,7,8,29,34,36,36,36,454,0,5,5.895714083669596,3.894399999808229,35.96961899984308,0.0
1771880440,10,,Aggregated,27.900000,0.000000,5,5,6,6,7,7,29,34,36,36,36,480,0,5,5.861802474966756,3.894399999808229,35.96961899984308,0.0
1771880441,10,,Aggregated,28.000000,0.000000,5,5,6,6,7,7,11,34,36,36,36,512,0,5,5.820491310510434,3.894399999808229,35.96961899984308,0.0
1771880442,10,,Aggregated,27.900000,0.000000,5,5,6,6,7,7,11,34,36,36,36,541,0,5,5.794197486106383,3.894399999808229,35.96961899984308,0.0
1771880443,10,,Aggregated,28.000000,0.000000,5,5,6,6,7,7,9,34,36,36,36,567,0,5,5.760898179863947,3.894399999808229,35.96961899984308,0.0
1771880444,10,,Aggregated,28.300000,0.000000,5,5,6,6,7,8,11,34,36,36,36,598,0,5,5.760534740774313,3.894399999808229,35.96961899984308,0.0
1771880445,10,,Aggregated,27.900000,0.000000,5,5,6,6,7,8,14,32,36,36,36,625,0,5,5.803250574367121,3.894399999808229,35.96961899984308,0.0
1771880446,10,,Aggregated,28.400000,0.000000,5,5,6,6,7,8,11,32,36,36,36,652,0,5,5.7808853588668265,3.894399999808229,35.96961899984308,0.0
1771880447,10,,Aggregated,28.100000,0.000000,5,5,6,6,7,8,11,32,36,36,36,679,0,5,5.764169633257605,3.894399999808229,35.96961899984308,0.0
1771880448,10,,Aggregated,28.300000,0.000000,5,5,6,6,7,8,11,31,36,36,36,707,0,5,5.747649369142037,3.894399999808229,35.96961899984308,0.0
1771880449,10,,Aggregated,28.000000,0.000000,5,5,6,6,7,8,11,31,36,36,36,737,0,5,5.735472099029331,3.894399999808229,35.96961899984308,0.0
1771880450,10,,Aggregated,28.200000,0.000000,5,5,6,6,7,8,10,31,36,36,36,761,0,5,5.728593173434535,3.894399999808229,35.96961899984308,0.0
1771880451,10,,Aggregated,28.200000,0.000000,5,5,6,6,7,8,10,31,36,36,36,788,0,5,5.721857484753126,3.894399999808229,35.96961899984308,0.0
1771880452,10,,Aggregated,28.200000,0.000000,5,5,6,6,7,8,9,30,36,36,36,815,0,5,5.69926926132909,3.894399999808229,35.96961899984308,0.0
1771880453,10,,Aggregated,27.700000,0.000000,5,5,6,6,7,8,9,30,36,36,36,844,0,5,5.678365260649663,3.894399999808229,35.96961899984308,0.0
1771880454,10,,Aggregated,27.300000,0.000000,5,5,6,6,7,7,9,30,36,36,36,873,0,5,5.661555766309611,3.8755119994675624,35.96961899984308,0.0
1771880455,10,,Aggregated,27.800000,0.000000,5,5,6,6,7,7,9,30,36,36,36,900,0,5,5.655612541099294,3.8755119994675624,35.96961899984308,0.0
1771880456,10,,Aggregated,27.500000,0.000000,5,5,6,6,7,7,9,29,36,36,36,926,0,5,5.649940563700873,3.8755119994675624,35.96961899984308,0.0
1771880457,10,,Aggregated,27.700000,0.000000,5,5,6,6,7,7,9,29,36,36,36,953,0,5,5.639046381939822,3.8755119994675624,35.96961899984308,0.0
1771880458,10,,Aggregated,27.600000,0.000000,5,5,6,6,7,7,9,29,36,36,36,981,0,5,5.631455115177495,3.8755119994675624,35.96961899984308,0.0
1771880459,10,,Aggregated,27.500000,0.000000,5,5,6,6,7,7,9,16,36,36,36,1008,0,5,5.617089601177184,3.8755119994675624,35.96961899984308,0.0
1771880460,10,,Aggregated,27.400000,0.000000,5,5,6,6,7,8,9,29,36,36,36,1037,0,5,5.674284589187213,3.8755119994675624,35.96961899984308,0.0
1771880461,10,,Aggregated,27.300000,0.000000,5,5,6,6,7,8,11,29,36,36,36,1063,0,5,5.703786498576135,3.8755119994675624,35.96961899984308,0.0
1771880462,10,,Aggregated,27.200000,0.000000,5,5,6,6,7,8,12,29,36,36,36,1095,0,5,5.822700615515124,3.8755119994675624,35.96961899984308,0.0
1771880463,10,,Aggregated,27.600000,0.000000,5,6,6,6,7,9,12,26,36,36,36,1125,0,5,5.8705950924365125,3.8755119994675624,35.96961899984308,0.0
1771880464,10,,Aggregated,27.900000,0.000000,5,6,6,6,7,9,12,26,36,36,36,1151,0,5,5.853142215460395,3.8755119994675624,35.96961899984308,0.0
