Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774048101,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774048102,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774048103,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774048104,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774048105,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774048106,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774048107,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774048108,10,,Aggregated,0.000000,0.000000,130,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,25,10,130.0,563.501629399907,44.50879399882979,1288.1103489999077,0.0
1774048109,10,,Aggregated,0.000000,0.000000,110,140,160,1300,1300,1300,1300,1300,1300,1300,1300,44,10,110.0,361.72869309083666,40.061588000753545,1288.1103489999077,0.0
1774048110,10,,Aggregated,2.428571,1.428571,110,140,150,230,1300,1300,1300,1300,1300,1300,1300,70,10,100.0,270.791675228507,40.061588000753545,1288.1103489999077,0.0
1774048111,10,,Aggregated,5.125000,1.250000,99,120,140,150,1200,1300,1300,1300,1300,1300,1300,93,10,99,226.77168247314364,40.061588000753545,1288.1103489999077,0.0
1774048112,10,,Aggregated,7.000000,1.111111,110,130,140,160,260,1300,1300,1300,1300,1300,1300,109,10,110.0,214.52216544035565,40.061588000753545,1288.1103489999077,0.0
1774048113,10,,Aggregated,8.600000,1.000000,110,130,140,160,270,1300,1300,1300,1300,1300,1300,133,10,110.0,201.91249781955298,40.061588000753545,1288.1103489999077,0.0
1774048114,10,,Aggregated,10.500000,1.000000,110,130,150,150,260,1300,1300,1300,1300,1300,1300,156,10,110.0,188.1341350705416,40.061588000753545,1288.1103489999077,0.0
1774048115,10,,Aggregated,12.600000,1.000000,110,130,140,150,240,1300,1300,1300,1300,1300,1300,180,10,110.0,177.44496978338145,40.061588000753545,1288.1103489999077,0.0
1774048116,10,,Aggregated,14.600000,1.000000,110,130,140,150,230,300,1300,1300,1300,1300,1300,201,10,110.0,167.26643894530278,40.061588000753545,1288.1103489999077,0.0
1774048117,10,,Aggregated,17.200000,1.000000,100,130,140,150,220,280,1300,1300,1300,1300,1300,226,10,100.0,160.48157777876705,40.061588000753545,1288.1103489999077,0.0
1774048118,10,,Aggregated,19.400000,1.000000,100,120,140,150,200,280,1300,1300,1300,1300,1300,246,10,100.0,154.92753249187015,40.061588000753545,1288.1103489999077,0.0
1774048119,10,,Aggregated,21.900000,1.000000,98,120,130,140,180,270,1300,1300,1300,1300,1300,269,10,98,148.2949168847472,40.061588000753545,1288.1103489999077,0.0
1774048120,10,,Aggregated,22.300000,0.000000,96,120,130,140,160,260,1300,1300,1300,1300,1300,293,10,96,143.54463317403574,40.061588000753545,1288.1103489999077,0.0
1774048121,10,,Aggregated,22.100000,0.000000,96,120,130,140,160,260,1300,1300,1300,1300,1300,314,10,96,140.75852085030292,40.061588000753545,1288.1103489999077,0.0
1774048122,10,,Aggregated,22.000000,0.000000,99,120,130,150,180,240,1300,1300,1300,1300,1300,335,10,99,141.4659889134185,40.061588000753545,1288.1103489999077,0.0
1774048123,10,,Aggregated,22.000000,0.000000,98,120,140,150,190,240,1300,1300,1300,1300,1300,354,10,97,139.66534298586566,40.061588000753545,1288.1103489999077,0.0
1774048124,10,,Aggregated,22.100000,0.000000,98,120,130,150,180,240,1300,1300,1300,1300,1300,374,10,97,137.15647732351013,40.061588000753545,1288.1103489999077,0.0
1774048125,10,,Aggregated,22.300000,0.000000,98,120,130,150,180,230,1300,1300,1300,1300,1300,398,10,98,135.49558117334692,36.344939999253256,1288.1103489999077,0.0
1774048126,10,,Aggregated,22.300000,0.000000,99,120,140,150,180,230,1300,1300,1300,1300,1300,419,10,99,135.02762427922437,36.344939999253256,1288.1103489999077,0.0
1774048127,10,,Aggregated,21.800000,0.000000,100,120,140,160,200,250,1300,1300,1300,1300,1300,439,10,100.0,138.66908348290653,36.344939999253256,1288.1103489999077,0.0
1774048128,10,,Aggregated,21.600000,0.000000,99,120,140,150,200,240,1200,1300,1300,1300,1300,462,10,99,135.4518457835471,36.344939999253256,1288.1103489999077,0.0
1774048129,10,,Aggregated,21.100000,0.000000,99,120,140,150,190,240,1200,1300,1300,1300,1300,485,10,99,133.3869576123669,36.344939999253256,1288.1103489999077,0.0
1774048130,10,,Aggregated,21.200000,0.000000,99,120,140,150,190,240,340,1300,1300,1300,1300,506,10,99,132.21903814426358,36.344939999253256,1288.1103489999077,0.0
1774048131,10,,Aggregated,21.300000,0.000000,99,120,140,150,190,240,340,1300,1300,1300,1300,527,10,99,130.80508832068307,36.344939999253256,1288.1103489999077,0.0
1774048132,10,,Aggregated,21.400000,0.000000,100,120,140,150,190,230,340,1300,1300,1300,1300,549,10,100.0,131.27816675408997,36.344939999253256,1288.1103489999077,0.0
1774048133,10,,Aggregated,21.300000,0.000000,100,120,140,150,180,230,310,1300,1300,1300,1300,574,10,100.0,129.8574357526079,36.344939999253256,1288.1103489999077,0.0
1774048134,10,,Aggregated,21.300000,0.000000,99,120,140,150,180,230,310,1300,1300,1300,1300,595,10,99,128.26723295629333,36.344939999253256,1288.1103489999077,0.0
1774048135,10,,Aggregated,21.400000,0.000000,98,120,140,150,180,230,310,1300,1300,1300,1300,616,10,98,127.26610953732587,36.344939999253256,1288.1103489999077,0.0
1774048136,10,,Aggregated,21.700000,0.000000,98,120,140,150,180,230,310,1300,1300,1300,1300,635,10,98,126.3648305921121,36.344939999253256,1288.1103489999077,0.0
