Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774041937,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774041938,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774041939,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774041940,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774041941,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774041942,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774041943,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774041944,10,,Aggregated,0.000000,0.000000,61,870,870,880,890,890,900,900,900,900,900,27,0,61,362.12785862965205,23.77912500014645,895.1739769991036,0.0
1774041945,10,,Aggregated,0.000000,0.000000,45,54,61,140,880,890,890,900,900,900,900,53,0,45,202.06012909434406,20.20171499952994,895.1739769991036,0.0
1774041946,10,,Aggregated,1.428571,0.000000,39,51,55,57,870,890,890,900,900,900,900,78,0,39,149.14141056414547,16.649527000481612,895.1739769991036,0.0
1774041947,10,,Aggregated,3.875000,0.000000,38,48,53,55,140,880,890,890,900,900,900,102,0,38,122.89066573530185,16.649527000481612,895.1739769991036,0.0
1774041948,10,,Aggregated,6.555556,0.000000,37,42,49,53,74,870,890,890,900,900,900,130,0,37,103.89768967693621,16.649527000481612,895.1739769991036,0.0
1774041949,10,,Aggregated,8.400000,0.000000,37,42,48,51,61,870,890,890,900,900,900,158,0,36,92.0621493607852,16.649527000481612,895.1739769991036,0.0
1774041950,10,,Aggregated,11.100000,0.000000,36,41,46,49,57,870,890,890,900,900,900,181,0,36,84.67983695581454,16.649527000481612,895.1739769991036,0.0
1774041951,10,,Aggregated,13.600000,0.000000,36,42,46,50,61,140,890,890,900,900,900,210,0,36,78.78455555715152,16.649527000481612,895.1739769991036,0.0
1774041952,10,,Aggregated,16.200000,0.000000,36,42,46,49,58,130,890,890,900,900,900,231,0,36,74.94591006928074,16.649527000481612,895.1739769991036,0.0
1774041953,10,,Aggregated,18.800000,0.000000,36,42,46,49,58,82,880,890,900,900,900,259,0,36,70.95654388419206,16.649527000481612,895.1739769991036,0.0
1774041954,10,,Aggregated,21.500000,0.000000,35,41,45,48,56,74,880,890,900,900,900,284,0,35,67.4674352148076,16.649527000481612,895.1739769991036,0.0
1774041955,10,,Aggregated,23.800000,0.000000,35,41,45,47,56,74,870,890,900,900,900,309,0,35,64.78209305179892,16.649527000481612,895.1739769991036,0.0
1774041956,10,,Aggregated,25.600000,0.000000,35,40,44,47,56,70,870,890,900,900,900,334,0,35,62.379524110800126,16.649527000481612,895.1739769991036,0.0
1774041957,10,,Aggregated,25.900000,0.000000,34,39,44,46,56,69,870,890,900,900,900,359,0,34,60.28886642062721,16.649527000481612,895.1739769991036,0.0
1774041958,10,,Aggregated,25.600000,0.000000,34,39,44,47,55,64,870,890,900,900,900,384,0,34,58.65057933593931,16.649527000481612,895.1739769991036,0.0
1774041959,10,,Aggregated,25.700000,0.000000,34,39,44,46,55,64,870,890,900,900,900,414,0,34,56.768656410625134,16.649527000481612,895.1739769991036,0.0
1774041960,10,,Aggregated,25.600000,0.000000,34,39,44,46,55,64,870,890,900,900,900,440,0,34,55.67991181817847,16.649527000481612,895.1739769991036,0.0
1774041961,10,,Aggregated,25.700000,0.000000,34,39,44,46,55,63,870,890,900,900,900,465,0,34,54.640794853760106,16.649527000481612,895.1739769991036,0.0
1774041962,10,,Aggregated,25.700000,0.000000,34,39,44,47,56,67,870,890,900,900,900,492,0,34,54.04215794512155,16.649527000481612,895.1739769991036,0.0
1774041963,10,,Aggregated,25.700000,0.000000,34,39,44,47,56,69,140,880,900,900,900,517,0,34,53.33104407736667,15.659423000215611,895.1739769991036,0.0
1774041964,10,,Aggregated,25.400000,0.000000,35,40,45,48,61,77,140,880,900,900,900,542,0,35,53.84151628597995,15.659423000215611,895.1739769991036,0.0
1774041965,10,,Aggregated,25.900000,0.000000,35,40,45,47,60,75,130,880,900,900,900,571,0,35,52.86715723817326,15.659423000215611,895.1739769991036,0.0
1774041966,10,,Aggregated,25.400000,0.000000,35,40,45,47,60,75,130,880,900,900,900,597,0,35,52.22153208039194,15.659423000215611,895.1739769991036,0.0
1774041967,10,,Aggregated,25.800000,0.000000,35,40,45,48,61,75,120,870,900,900,900,626,0,35,52.00729028593413,15.659423000215611,895.1739769991036,0.0
1774041968,10,,Aggregated,26.200000,0.000000,35,41,47,49,63,83,120,870,900,900,900,651,0,35,52.48012594929689,15.659423000215611,895.1739769991036,0.0
1774041969,10,,Aggregated,26.300000,0.000000,35,41,47,49,63,82,120,870,900,900,900,676,0,35,52.03438025442617,15.659423000215611,895.1739769991036,0.0
1774041970,10,,Aggregated,26.200000,0.000000,35,41,47,49,63,81,120,870,900,900,900,698,0,35,51.60075880514816,15.659423000215611,895.1739769991036,0.0
1774041971,10,,Aggregated,26.300000,0.000000,35,42,47,49,63,78,110,870,900,900,900,726,0,35,51.178250017898186,15.659423000215611,895.1739769991036,0.0
1774041972,10,,Aggregated,26.000000,0.000000,35,42,47,50,63,78,110,870,900,900,900,748,0,35,50.83844843047433,15.659423000215611,895.1739769991036,0.0
1774041973,10,,Aggregated,26.100000,0.000000,35,42,47,50,63,78,110,870,900,900,900,774,0,35,50.50632513306604,15.659423000215611,895.1739769991036,0.0
1774041974,10,,Aggregated,26.200000,0.000000,35,42,47,50,63,78,110,870,900,900,900,801,0,35,50.11930071659788,15.659423000215611,895.1739769991036,0.0
1774041975,10,,Aggregated,25.800000,0.000000,35,42,47,50,63,78,110,870,900,900,900,827,0,35,49.89903522732153,15.659423000215611,895.1739769991036,0.0
1774041976,10,,Aggregated,25.900000,0.000000,36,42,46,49,62,78,110,870,900,900,900,854,0,35,49.48426581380883,15.659423000215611,895.1739769991036,0.0
1774041977,10,,Aggregated,25.800000,0.000000,35,42,46,50,63,80,110,870,900,900,900,878,0,35,49.533154006828326,15.659423000215611,895.1739769991036,0.0
1774041978,10,,Aggregated,25.500000,0.000000,35,42,46,49,63,78,110,870,900,900,900,903,0,35,49.19363541970736,15.659423000215611,895.1739769991036,0.0
1774041979,10,,Aggregated,25.300000,0.000000,35,42,47,50,63,79,110,870,900,900,900,931,0,35,49.07531006337088,15.659423000215611,895.1739769991036,0.0
1774041980,10,,Aggregated,25.600000,0.000000,35,42,46,49,63,78,110,870,900,900,900,955,0,35,48.624834295283605,15.659423000215611,895.1739769991036,0.0
1774041981,10,,Aggregated,25.400000,0.000000,35,42,47,50,62,78,110,870,900,900,900,979,0,35,48.43725561593218,15.659423000215611,895.1739769991036,0.0
1774041982,10,,Aggregated,25.600000,0.000000,35,42,46,49,62,78,110,150,890,900,900,1007,0,35,48.02485613902094,15.659423000215611,895.1739769991036,0.0
1774041983,10,,Aggregated,25.400000,0.000000,35,42,46,49,61,78,110,150,890,900,900,1035,0,35,47.674488828979605,15.659423000215611,895.1739769991036,0.0
1774041984,10,,Aggregated,25.500000,0.000000,35,41,46,49,61,77,110,150,890,900,900,1060,0,35,47.35754367924236,15.659423000215611,895.1739769991036,0.0
1774041985,10,,Aggregated,25.800000,0.000000,35,41,46,49,60,75,110,150,890,900,900,1091,0,35,47.091779393215155,15.659423000215611,895.1739769991036,0.0
1774041986,10,,Aggregated,26.300000,0.000000,35,41,46,49,60,75,110,140,890,900,900,1113,0,35,46.88522648247838,15.659423000215611,895.1739769991036,0.0
1774041987,10,,Aggregated,25.900000,0.000000,35,41,46,49,60,75,110,140,890,900,900,1143,0,35,46.76272436832671,15.659423000215611,895.1739769991036,0.0
1774041988,10,,Aggregated,26.000000,0.000000,35,41,46,49,60,75,100,140,890,900,900,1169,0,35,46.451724567147906,15.659423000215611,895.1739769991036,0.0
1774041989,10,,Aggregated,26.400000,0.000000,35,41,46,49,60,75,100,140,890,900,900,1198,0,35,46.29241204674249,15.659423000215611,895.1739769991036,0.0
1774041990,10,,Aggregated,26.200000,0.000000,35,41,46,49,60,75,100,140,890,900,900,1222,0,35,46.083465922255485,15.659423000215611,895.1739769991036,0.0
1774041991,10,,Aggregated,26.400000,0.000000,35,42,46,50,61,77,110,140,890,900,900,1247,0,35,46.509119692859365,15.659423000215611,895.1739769991036,0.0
1774041992,10,,Aggregated,26.600000,0.000000,35,42,46,50,61,76,110,140,890,900,900,1270,0,35,46.30051701968286,15.659423000215611,895.1739769991036,0.0
1774041993,10,,Aggregated,26.800000,0.000000,35,42,46,49,61,75,110,140,890,900,900,1295,0,35,46.076999244013955,15.659423000215611,895.1739769991036,0.0
1774041994,10,,Aggregated,26.400000,0.000000,35,41,46,50,61,75,110,130,890,900,900,1320,0,35,45.94150637499917,15.659423000215611,895.1739769991036,0.0
1774041995,10,,Aggregated,26.000000,0.000000,35,42,46,50,61,75,110,130,890,900,900,1347,0,35,45.81124786042886,15.659423000215611,895.1739769991036,0.0
1774041996,10,,Aggregated,25.500000,0.000000,35,41,46,49,61,75,110,130,890,900,900,1371,0,35,45.58668652735082,15.659423000215611,895.1739769991036,0.0
1774041997,10,,Aggregated,25.900000,0.000000,35,41,46,49,61,75,110,130,890,900,900,1398,0,35,45.44023728826993,15.659423000215611,895.1739769991036,0.0
1774041998,10,,Aggregated,25.700000,0.000000,35,41,46,49,60,75,100,130,890,900,900,1425,0,35,45.2506512224557,15.659423000215611,895.1739769991036,0.0
1774041999,10,,Aggregated,25.500000,0.000000,35,41,46,50,61,75,100,130,890,900,900,1452,0,35,45.24541676446071,15.659423000215611,895.1739769991036,0.0
1774042000,10,,Aggregated,25.400000,0.000000,35,41,46,50,60,74,100,130,890,900,900,1472,0,35,45.12050002649171,15.659423000215611,895.1739769991036,0.0
1774042001,10,,Aggregated,25.600000,0.000000,35,41,46,50,61,74,100,130,890,900,900,1498,0,35,44.98929167623153,15.659423000215611,895.1739769991036,0.0
1774042002,10,,Aggregated,25.200000,0.000000,35,41,46,49,60,74,100,120,890,900,900,1524,0,35,44.784465657476716,15.659423000215611,895.1739769991036,0.0
