Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774044486,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774044487,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774044488,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774044489,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774044490,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774044491,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774044492,10,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,13,7,1000.0,805.9304390767816,123.45140199977322,1030.3763100000651,0.0
1774044493,10,,Aggregated,0.000000,0.000000,87,130,960,1000,1000,1000,1000,1000,1000,1000,1000,40,7,80,307.45099770006163,34.59217000090575,1030.3763100000651,0.0
1774044494,10,,Aggregated,1.666667,1.166667,73,90,120,130,1000,1000,1000,1000,1000,1000,1000,63,7,73,221.13303357149388,34.59217000090575,1030.3763100000651,0.0
1774044495,10,,Aggregated,4.857143,1.000000,68,80,92,110,990,1000,1000,1000,1000,1000,1000,87,7,68,175.87983802300658,32.25018099874433,1030.3763100000651,0.0
1774044496,10,,Aggregated,7.500000,0.875000,67,79,90,95,140,1000,1000,1000,1000,1000,1000,114,7,64,149.62276799997198,32.25018099874433,1030.3763100000651,0.0
1774044497,10,,Aggregated,9.444444,0.777778,62,75,85,91,130,1000,1000,1000,1000,1000,1000,138,7,61,132.92932905793955,29.818053999406402,1030.3763100000651,0.0
